Language,code,Samples,Glottocode,Genus,Subfamily,Family,Area,Type_wdef,Type_simp,Type_yn,Exist_Dem,Gender_Dem,Number_Dem,Case_Dem,Def_Dem,Person_Dem,Clf_Dem,Exist_Num,Gender_Num,Number_Num,Case_Num,Def_Num,Person_Num,Clf_Num,Exist_Adj,Gender_Adj,Number_Adj,Case_Adj,Def_Adj,Person_Adj,Clf_Adj,28A,49A,51A,33A,21A,34A,30A,31A,32A,55A,87A,88A,89A,86A,90A
Kiribati,krb,['WALS-200'],gilb1244,Oceanic,Eastern Malayo-Polynesian,Austronesian,Papunesia,indeterminate-minimal-clf,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Mixed morphological plural,--,--,--,--,--,Obligatory,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Arabic (Egyptian),aeg,"['WALS-200', 'WALS-100']",egyp1253,Semitic,,Afro-Asiatic,Africa,mixed-subsective,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Mixed morphological plural,No case,"All nouns, always obligatory",Two,Sex-based,Semantic and formal,Absent,Noun-Adjective,Noun-Demonstrative,No dominant order,Noun-Genitive,Noun-Relative clause
Ket,ket,"['WALS-174', 'WALS-200', 'Hasp-100']",kett1243,Yeniseian,,Yeniseian,Eurasia,mixed-subsective,mixed,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,No syncretism,10 or more cases,Case suffixes,Plural suffix,No case,"All nouns, always obligatory",Three,Sex-based,Semantic,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,--
Tukang Besi,tuk,"['WALS-174', 'WALS-200', 'WALS-100']",tuka1248,Celebic,,Austronesian,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,No plural,Case + referentiality,--,None,No gender,No gender,Optional,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Mixed
Gooniyandi,goo,"['WALS-174', 'WALS-200', 'WALS-100']",goon1238,Bunuban,,Bunuban,Australia,indeterminate-minimal,indeterminate,concord,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,10 or more cases,Inpositional clitics,Plural clitic,Monoexponential case,--,None,No gender,No gender,Absent,Noun-Adjective,Demonstrative-Noun,Numeral-Noun,No dominant order,--
Trumai,tru,"['WALS-174', 'WALS-200', 'Hasp-100']",trum1247,Trumai,,Trumai,South America,indeterminate-minimal,indeterminate,concord,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,5 cases,Case suffixes,Plural word,Monoexponential case,"Only human nouns, obligatory",--,--,--,--,No dominant order,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,--
Wari',war,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",wari1268,Chapacura-Wanham,,Chapacura-Wanham,South America,indeterminate-minimal,indeterminate,concord,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural word,No case,--,Three,Sex-based,Semantic,Absent,--,Noun-Demonstrative,Numeral only modifies verb,Noun-Genitive,Noun-Relative clause
Taba,tab,"['WALS-174', 'WALS-200']",east2440,South Halmahera - West New Guinea,Eastern Malayo-Polynesian,Austronesian,Papunesia,none-clf,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural clitic,--,"Only human nouns, obligatory",None,No gender,No gender,Obligatory,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Amele,ame,"['WALS-174', 'WALS-200', 'WALS-100']",amel1241,Madang,,Trans-New Guinea,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Mixed morphological plural,No case,"Only human nouns, obligatory",None,No gender,No gender,Absent,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Greenlandic (West),grw,"['WALS-174', 'WALS-200', 'WALS-100']",kala1399,Eskimo,,Eskimo-Aleut,Eurasia,uniform,uniform,concord,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,Core cases only,8-9 cases,Case suffixes,Plural suffix,Case + number,"All nouns, always obligatory",None,No gender,No gender,--,Noun-Adjective,Mixed,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Marind,mrd,"['WALS-174', 'WALS-200']",nucl1622,Marind Proper,,Marind,Papunesia,uniform,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,No case marking,No morphological case-marking,--,--,--,--,Four,Sex-based,Semantic,--,--,--,No dominant order,Genitive-Noun,--
Paamese,pms,['WALS-200'],paam1238,Oceanic,Eastern Malayo-Polynesian,Austronesian,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural word,--,--,--,--,--,--,Noun-Adjective,--,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Babungo,bab,[],veng1238,Bantoid,Benue-Congo,Niger-Congo,Africa,uniform,uniform,concord,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,--,--,No case affixes or adpositional clitics,--,--,"All nouns, always obligatory",Five or more,Non-sex-based,Semantic and formal,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,--,Noun-Relative clause
Yagua,yag,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",yagu1244,Peba-Yaguan,,Peba-Yaguan,South America,uniform,uniform,concord,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,No case marking,Exclusively borderline case-marking,Case suffixes,Plural suffix,No case,--,--,--,--,Obligatory,Noun-Adjective,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Noun-Relative clause
Lavukaleve,lav,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",lavu1241,Lavukaleve,,Solomons East Papuan,Papunesia,uniform-numnonum,uniform,concord,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,No case marking,No morphological case-marking,Case suffixes,Plural suffix,No case,"All nouns, always obligatory",Three,Sex-based,Semantic and formal,--,Noun-Adjective,--,Noun-Numeral,Genitive-Noun,Internally headed
Wardaman,wrd,"['WALS-174', 'WALS-200']",ward1246,Yangmanic,Gunwinyguan,Yangmanic,Australia,mixed-subsective,mixed,concord,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,True,True,False,False,False,No syncretism,8-9 cases,Case suffixes,Plural suffix,Monoexponential case,"All nouns, always optional",Three,Non-sex-based,Semantic,--,Noun-Adjective,Demonstrative-Noun,Numeral-Noun,No dominant order,--
Aymara (Central),aym,"['WALS-174', 'WALS-200']",cent2142,Aymaran,,Aymaran,South America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,6-7 cases,Postpositional clitics,Plural suffix,Monoexponential case,--,--,--,--,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,--
Rapanui,rap,"['WALS-200', 'WALS-100']",rapa1244,Oceanic,Eastern Malayo-Polynesian,Austronesian,Papunesia,indeterminate-minimal-clf,indeterminate,concord,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural word,Monoexponential case,"All nouns, always optional",None,No gender,No gender,Absent,Noun-Adjective,Noun-Demonstrative,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Ewe,ewe,"['WALS-174', 'WALS-200']",ewee1241,Kwa,,Niger-Congo,Africa,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural clitic,--,--,None,No gender,No gender,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Maricopa,mar,"['WALS-174', 'WALS-200', 'WALS-100']",mari1440,Yuman,,Hokan,North America,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,6-7 cases,Postpositional clitics,Plural stem change,Monoexponential case,"Only human nouns, optional",None,No gender,No gender,Absent,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Mixed
Persian,prs,"['WALS-174', 'WALS-200', 'WALS-100']",west2369,Iranian,,Indo-European,Eurasia,indeterminate-minimal-clf,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,No case marking,2 cases,No case affixes or adpositional clitics,Plural suffix,Monoexponential case,--,None,No gender,No gender,Optional,Noun-Adjective,Demonstrative-Noun,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Arapesh (Mountain),arp,"['WALS-174', 'WALS-200', 'WALS-100']",buki1249,Kombio-Arapesh,,Torricelli,Papunesia,uniform,uniform,concord,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural suffix,No case,--,Five or more,Sex-based,Semantic and formal,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,No dominant order,--
Berber (Middle Atlas),bma,"['WALS-174', 'WALS-200', 'WALS-100']",cent2194,Berber,,Afro-Asiatic,Africa,mixed-subsective,mixed,concord,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,No case marking,2 cases,Case prefixes,Mixed morphological plural,Monoexponential case,--,Two,Sex-based,Semantic and formal,--,Noun-Adjective,Mixed,Numeral-Noun,Noun-Genitive,Noun-Relative clause
Bawm,baw,['WALS-200'],bawm1236,Kuki-Chin,Tibeto-Burman,Sino-Tibetan,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,4 cases,No case affixes or adpositional clitics,Plural word,--,"All nouns, always optional",None,No gender,No gender,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Mixed
Koyraboro Senni,kse,"['WALS-174', 'WALS-200', 'WALS-100']",koyr1242,Songhay,,Songhay,Africa,indeterminate-minimal,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural clitic,--,--,None,No gender,No gender,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Mundari,mun,"['WALS-174', 'WALS-200']",mund1320,Munda,,Austro-Asiatic,Eurasia,indeterminate-1cat,indeterminate,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,8-9 cases,No case affixes or adpositional clitics,Plural suffix,Monoexponential case,--,Two,Non-sex-based,Semantic,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Sahaptin (Northwest/Yakima),shp,['Hasp-100'],yaki1237,Sahaptian,,Penutian,North America,mixed-subsective,mixed,concord,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,--,10 or more cases*,Case suffixes,Plural suffix,--,"Only human nouns, optional*",Three*,Non-sex-based*,Semantic*,Absent*,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,No dominant order*,Noun-Relative clause*
Amharic,amh,[],amha1245,Semitic,,Afro-Asiatic,Africa,mixed-nonsubsective,mixed,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,--,2 cases,Case suffixes,Plural suffix,--,--,Two,Sex-based,Semantic and formal,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Kambera,kam,[],kamb1299,Central Malayo-Polynesian,,Austronesian,Papunesia,indeterminate-minimal,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,--,--,--,--,--,--,None,No gender,No gender,Obligatory,Noun-Adjective,--,--,--,Noun-Relative clause
Kobon,kob,['WALS-200'],kobo1249,Madang,,Trans-New Guinea,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural suffix,--,"Only human nouns, obligatory",None,No gender,No gender,Absent,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Genitive-Noun,Mixed
Limilngan,lml,['Hasp-100'],nucl1327,Limilngan,,Darwin Region,Australia,uniform,uniform,concord,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,No case marking*,Exclusively borderline case-marking*,Case suffixes,Mixed morphological plural*,No case*,No nominal plural,Four*,Non-sex-based*,Semantic and formal*,Absent*,Noun-Adjective,Mixed,Noun-Numeral,--,--
Nunggubuyu,nug,"['WALS-174', 'WALS-200']",nung1290,Nunggubuyu,Gunwinyguan,Gunwinyguan,Australia,mixed-subsective,mixed,concord,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,No syncretism,10 or more cases,Case suffixes,Plural prefix,--,--,Five or more,Sex-based,Semantic and formal,Absent,No dominant order,Demonstrative-Noun,--,No dominant order,Noun-Relative clause
Imonda,imo,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",imon1245,Border,,Border,Papunesia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,5 cases,Postpositional clitics,No plural,Monoexponential case,No nominal plural,None,No gender,No gender,Absent,Noun-Adjective,Mixed,Noun-Numeral,Genitive-Noun,Mixed
Lakhota,lkt,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",lako1247,Core Siouan,,Siouan,North America,indeterminate-1ft,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,No case marking,No morphological case-marking,No case affixes or adpositional clitics,Plural word,No case,--,--,--,--,Absent,Noun-Adjective,Mixed,Noun-Numeral,No dominant order,Internally headed
Kannada,knd,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",nucl1305,Southern Dravidian,,Dravidian,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,6-7 cases,Case suffixes,Plural suffix,Monoexponential case,"All nouns, optional in inanimates",Three,Sex-based,Semantic,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Mixed
Oromo (Harar),orh,"['WALS-174', 'WALS-200', 'WALS-100']",east2652,Lowland East Cushitic,Cushitic,Afro-Asiatic,Africa,mixed-subsective,mixed,concord,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,Core cases only,6-7 cases,Case suffixes,No plural,Monoexponential case,"Only human nouns, optional",Two,Sex-based,Semantic and formal,Absent,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Selknam,sel,"['WALS-174', 'WALS-200']",onaa1245,Chon Proper,,Chon,South America,uniform-numnonum,uniform,concord,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,No case marking,Exclusively borderline case-marking,--,--,--,--,--,--,--,--,Adjective-Noun,--,--,--,--
Burushaski,bur,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",buru1296,Burushaski,,Burushaski,Eurasia,mixed-subsective-crossed,mixed,concord,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,Core and non-core,8-9 cases,Case suffixes,Plural suffix,Monoexponential case,"All nouns, always obligatory",Four,Sex-based,Semantic,Absent,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Relative clause-Noun
Kiowa,kio,"['WALS-174', 'WALS-200', 'WALS-100']",kiow1266,Kiowa-Tanoan,,Kiowa-Tanoan,North America,indeterminate-1ft,indeterminate,concord,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,No case marking,Exclusively borderline case-marking,Case suffixes,Plural suffix,No case,--,--,--,--,Absent,--,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Internally headed
Makah,mak,"['WALS-174', 'WALS-200', 'WALS-100']",maka1318,Southern Wakashan,,Wakashan,North America,none-clf,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,--,No morphological case-marking,No case affixes or adpositional clitics,Plural clitic,--,--,None,No gender,No gender,--,No dominant order,Demonstrative-Noun,No dominant order,No dominant order,Mixed
Krongo,kro,"['WALS-174', 'WALS-200', 'WALS-100', 'Hasp-100']",kron1241,Kadugli,,Kadu,Africa,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,Core and non-core,6-7 cases,Case prefixes,Plural prefix,No case,"All nouns, always obligatory",--,--,--,--,Noun-Adjective,Noun-Demonstrative,Noun-Numeral,Noun-Genitive,Noun-Relative clause
Nubian (Dongolese),nbd,"['WALS-174', 'WALS-200', 'Hasp-100']",dong1288,Nubian,,Eastern Sudanic,Africa,indeterminate-minimal,indeterminate,concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,No syncretism,6-7 cases,Postpositional clitics,Plural suffix,Monoexponential case,"All nouns, always obligatory",None,No gender,No gender,Absent,Noun-Adjective,Demonstrative-Noun,Noun-Numeral,Genitive-Noun,Noun-Relative clause
Nez Perce,nez,"['WALS-174', 'WALS-200']",nezp1238,Sahaptian,,Penutian,North America,mixed-nonsubsective,mixed,concord,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,No syncretism,10 or more cases,Case suffixes,--,--,--,None,No gender,No gender,--,Adjective-Noun,Demonstrative-Noun,Numeral-Noun,Genitive-Noun,Noun-Relative clause
Ladakhi,lad,"['WALS-174', 'WALS-200']",lada1244,Bodic,Tibeto-Burman,Sino-Tibetan,Eurasia,none,no concord,no concord,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,No syncretism,5 cases,Case suffixes,Plural suffix,--,--,None,No gender,No gender,--,Noun-Adjective,Demonstrative-Noun,Noun-Numeral,Genitive-Noun,--
